,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,acc,macro-F1,micro-F1
50,0.1,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.75,0.8888888888888888,0.8135593220338982,3,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
51,0.10200000000000001,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.75,0.8888888888888888,0.8135593220338982,3,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
52,0.10400000000000001,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.75,0.8888888888888888,0.8135593220338982,3,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
53,0.106,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.75,0.8888888888888888,0.8135593220338982,3,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
54,0.108,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.75,0.8888888888888888,0.8135593220338982,3,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
55,0.11,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.75,0.8888888888888888,0.8135593220338982,3,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
56,0.112,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8148148148148148,0.8148148148148148,0.8148148148148148,8,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
57,0.114,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8148148148148148,0.8148148148148148,0.8148148148148148,8,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
58,0.116,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8148148148148148,0.8148148148148148,0.8148148148148148,8,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
59,0.11800000000000001,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8148148148148148,0.8148148148148148,0.8148148148148148,8,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
60,0.12,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8148148148148148,0.8148148148148148,0.8148148148148148,8,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
61,0.122,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8148148148148148,0.8148148148148148,0.8148148148148148,8,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
62,0.124,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8148148148148148,0.8148148148148148,0.8148148148148148,8,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
63,0.126,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8148148148148148,0.8148148148148148,0.8148148148148148,8,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
64,0.128,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8148148148148148,0.8148148148148148,0.8148148148148148,8,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
65,0.13,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8148148148148148,0.8148148148148148,0.8148148148148148,8,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
66,0.132,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8148148148148148,0.8148148148148148,0.8148148148148148,8,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
67,0.134,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8148148148148148,0.8148148148148148,0.8148148148148148,8,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
68,0.136,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8148148148148148,0.8148148148148148,0.8148148148148148,8,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
69,0.138,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.8947368421052632,0.68,0.7727272727272727,3,0,22,0,0.8148148148148148,0.8148148148148148,0.8148148148148148,8,5,22,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9545454545454546,0.875,0.9130434782608695,5,4,24,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9047619047619048,0.9500000000000001,4,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.8695652173913043,0.8333333333333334,0.851063829787234,7,12,24,1,0.75,0.6666666666666666,0.7058823529411765,18,2,24,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
