,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,acc,macro-F1,micro-F1
40,0.08,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9545454545454546,0.3,0.45652173913043476,12,31,21,1,0.9622641509433962,0.5730337078651685,0.7183098591549295,14,0,18,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7547169811320755,0.6153846153846154,0.6779661016949153,19,0,22,0,0.7066666666666667,0.6309523809523809,0.6666666666666667,27,18,22,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7027027027027027,0.7428571428571429,0.7222222222222223,10,12,21,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7837837837837838,0.7699115044247787,0.7767857142857142,46,0,22,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9130434782608695,0.375,0.5316455696202531,6,0,21,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
41,0.082,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9545454545454546,0.3,0.45652173913043476,12,31,21,1,0.9622641509433962,0.5730337078651685,0.7183098591549295,14,0,18,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7547169811320755,0.6153846153846154,0.6779661016949153,19,0,22,0,0.7066666666666667,0.6309523809523809,0.6666666666666667,27,18,22,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7027027027027027,0.7428571428571429,0.7222222222222223,10,12,21,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7837837837837838,0.7699115044247787,0.7767857142857142,46,0,22,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9130434782608695,0.375,0.5316455696202531,6,0,21,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
42,0.084,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9545454545454546,0.3,0.45652173913043476,12,31,21,1,0.9622641509433962,0.5730337078651685,0.7183098591549295,14,0,18,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7547169811320755,0.6153846153846154,0.6779661016949153,19,0,22,0,0.7066666666666667,0.6309523809523809,0.6666666666666667,27,18,22,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7027027027027027,0.7428571428571429,0.7222222222222223,10,12,21,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7837837837837838,0.7699115044247787,0.7767857142857142,46,0,22,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9130434782608695,0.375,0.5316455696202531,6,0,21,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
43,0.08600000000000001,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9534883720930233,0.29285714285714287,0.4480874316939891,13,31,22,1,0.9622641509433962,0.5730337078651685,0.7183098591549295,14,0,18,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7547169811320755,0.6153846153846154,0.6779661016949153,19,0,22,0,0.7066666666666667,0.6309523809523809,0.6666666666666667,27,18,22,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7846153846153846,0.7285714285714285,0.7555555555555555,19,12,17,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7837837837837838,0.7699115044247787,0.7767857142857142,46,0,22,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9130434782608695,0.375,0.5316455696202531,6,0,21,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
44,0.088,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9534883720930233,0.29285714285714287,0.4480874316939891,13,31,22,1,0.9622641509433962,0.5730337078651685,0.7183098591549295,14,0,18,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7547169811320755,0.6153846153846154,0.6779661016949153,19,0,22,0,0.7066666666666667,0.6309523809523809,0.6666666666666667,27,18,22,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7846153846153846,0.7285714285714285,0.7555555555555555,19,12,17,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7837837837837838,0.7699115044247787,0.7767857142857142,46,0,22,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9130434782608695,0.375,0.5316455696202531,6,0,21,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
45,0.09,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9534883720930233,0.29285714285714287,0.4480874316939891,13,31,22,1,0.9615384615384616,0.5617977528089888,0.7092198581560284,15,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7547169811320755,0.6153846153846154,0.6779661016949153,19,0,22,0,0.7066666666666667,0.6309523809523809,0.6666666666666667,27,18,22,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7846153846153846,0.7285714285714285,0.7555555555555555,19,12,17,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
46,0.092,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9534883720930233,0.29285714285714287,0.4480874316939891,13,31,22,1,0.9615384615384616,0.5617977528089888,0.7092198581560284,15,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7547169811320755,0.6153846153846154,0.6779661016949153,19,0,22,0,0.7066666666666667,0.6309523809523809,0.6666666666666667,27,18,22,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7846153846153846,0.7285714285714285,0.7555555555555555,19,12,17,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7872340425531915,0.8409090909090909,0.8131868131868133,13,11,22,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
47,0.094,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9523809523809523,0.2857142857142857,0.4395604395604395,14,31,22,1,0.9615384615384616,0.5617977528089888,0.7092198581560284,15,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7450980392156863,0.5846153846153846,0.6551724137931034,21,0,19,0,0.7066666666666667,0.6309523809523809,0.6666666666666667,27,18,22,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7846153846153846,0.7285714285714285,0.7555555555555555,19,12,17,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7872340425531915,0.8409090909090909,0.8131868131868133,13,11,22,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
48,0.096,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9375,0.7142857142857143,0.8108108108108109,6,3,21,1,0.9523809523809523,0.2857142857142857,0.4395604395604395,14,31,22,1,0.9615384615384616,0.5617977528089888,0.7092198581560284,15,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7450980392156863,0.5846153846153846,0.6551724137931034,21,0,19,0,0.7066666666666667,0.6309523809523809,0.6666666666666667,27,18,22,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7846153846153846,0.7285714285714285,0.7555555555555555,19,12,17,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7872340425531915,0.8409090909090909,0.8131868131868133,13,11,22,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
49,0.098,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9375,0.7142857142857143,0.8108108108108109,6,3,21,1,0.9523809523809523,0.2857142857142857,0.4395604395604395,14,31,22,1,0.9615384615384616,0.5617977528089888,0.7092198581560284,15,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7450980392156863,0.5846153846153846,0.6551724137931034,21,0,19,0,0.7066666666666667,0.6309523809523809,0.6666666666666667,27,18,22,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7846153846153846,0.7285714285714285,0.7555555555555555,19,12,17,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7872340425531915,0.8409090909090909,0.8131868131868133,13,11,22,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
50,0.1,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9375,0.7142857142857143,0.8108108108108109,6,3,21,1,0.9512195121951219,0.2785714285714286,0.4309392265193371,15,31,23,1,0.9615384615384616,0.5617977528089888,0.7092198581560284,15,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7450980392156863,0.5846153846153846,0.6551724137931034,21,0,19,0,0.7066666666666667,0.6309523809523809,0.6666666666666667,27,18,22,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7936507936507936,0.7142857142857143,0.7518796992481204,21,12,18,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7872340425531915,0.8409090909090909,0.8131868131868133,13,11,22,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
51,0.10200000000000001,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9375,0.7142857142857143,0.8108108108108109,6,3,21,1,0.9512195121951219,0.2785714285714286,0.4309392265193371,15,31,23,1,0.9607843137254902,0.550561797752809,0.7000000000000001,16,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7450980392156863,0.5846153846153846,0.6551724137931034,21,0,19,0,0.7066666666666667,0.6309523809523809,0.6666666666666667,27,18,22,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7936507936507936,0.7142857142857143,0.7518796992481204,21,12,18,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7872340425531915,0.8409090909090909,0.8131868131868133,13,11,22,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
52,0.10400000000000001,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9375,0.7142857142857143,0.8108108108108109,6,3,21,1,0.9512195121951219,0.2785714285714286,0.4309392265193371,15,31,23,1,0.9607843137254902,0.550561797752809,0.7000000000000001,16,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7450980392156863,0.5846153846153846,0.6551724137931034,21,0,19,0,0.7066666666666667,0.6309523809523809,0.6666666666666667,27,18,22,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8,0.41025641025641024,0.5423728813559321,15,0,21,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7936507936507936,0.7142857142857143,0.7518796992481204,21,12,18,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7872340425531915,0.8409090909090909,0.8131868131868133,13,11,22,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
53,0.106,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9375,0.7142857142857143,0.8108108108108109,6,3,21,1,0.9512195121951219,0.2785714285714286,0.4309392265193371,15,31,23,1,0.9607843137254902,0.550561797752809,0.7000000000000001,16,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7450980392156863,0.5846153846153846,0.6551724137931034,21,0,19,0,0.7066666666666667,0.6309523809523809,0.6666666666666667,27,18,22,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8,0.41025641025641024,0.5423728813559321,15,0,21,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7936507936507936,0.7142857142857143,0.7518796992481204,21,12,18,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7872340425531915,0.8409090909090909,0.8131868131868133,13,11,22,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
54,0.108,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9375,0.7142857142857143,0.8108108108108109,6,3,21,1,0.9512195121951219,0.2785714285714286,0.4309392265193371,15,31,23,1,0.9607843137254902,0.550561797752809,0.7000000000000001,16,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7708333333333334,0.5692307692307692,0.6548672566371682,24,0,20,0,0.704225352112676,0.5952380952380952,0.6451612903225805,31,18,23,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.8,0.41025641025641024,0.5423728813559321,15,0,21,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7936507936507936,0.7142857142857143,0.7518796992481204,21,12,18,1,0.8472222222222222,0.580952380952381,0.6892655367231639,27,16,23,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7872340425531915,0.8409090909090909,0.8131868131868133,13,11,22,1,0.7818181818181819,0.7610619469026548,0.7713004484304933,47,0,23,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9090909090909091,0.35714285714285715,0.5128205128205129,7,0,22,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
